Date,Rolling_4Day_Percentage_32Week_Lows
2024-01-16,1.736111111111111
2024-01-17,1.7361111111111112
2024-01-18,1.3888888888888888
2024-01-19,1.3888888888888888
2024-01-22,1.0416666666666665
2024-01-23,1.0416666666666665
2024-01-24,1.3888888888888888
2024-01-25,1.3888888888888888
2024-01-26,1.7361111111111112
2024-01-29,2.083333333333333
2024-01-30,1.7361111111111112
2024-01-31,1.736111111111111
2024-02-01,1.736111111111111
2024-02-02,1.5835741811175335
2024-02-05,2.4381721589702057
2024-02-06,2.560376995005085
2024-02-07,2.250918113602027
2024-02-08,2.0457109358514964
2024-02-09,1.3594631263489927
2024-02-12,1.0223112003670232
2024-02-13,1.1421333296333296
2024-02-14,1.1780291467791466
2024-02-15,1.2741020553520555
2024-02-16,1.40625
2024-02-20,1.2017786844342586
2024-02-21,1.1772382194983304
2024-02-22,1.3328823533289742
2024-02-23,1.6445514511538568
2024-02-26,1.7282765242438791
2024-02-27,1.6321402211301985
2024-02-28,1.5599616860002783
2024-02-29,1.2357888970488637
2024-03-01,1.1156429942418427
2024-03-04,1.2476007677543186
2024-03-05,1.2476007677543186
2024-03-06,1.4395393474088292
2024-03-07,1.47552783109405
2024-03-08,1.3914108636315516
2024-03-11,1.331291972180413
2024-03-12,1.343069498336072
2024-03-13,1.4628297362110314
2024-03-14,1.894484412470024
2024-03-15,2.146282973621103
2024-03-18,2.2302158273381294
2024-03-19,2.2182254196642686
2024-03-20,1.8225419664268585
2024-03-21,1.5347721822541966
2024-03-22,1.3429256594724222
2024-03-25,1.3788968824940047
2024-03-26,1.618705035971223
2024-03-27,1.618705035971223
2024-03-28,1.3788968824940047
2024-04-01,1.1990407673860912
2024-04-02,1.1630695443645083
2024-04-03,1.3429256594724222
2024-04-04,1.5947242206235013
2024-04-05,1.9181835739462123
2024-04-08,1.7140249075874927
2024-04-09,1.5339274905522662
2024-04-10,1.9045792450107681
2024-04-11,1.892043566541278
2024-04-12,2.4306760331701263
2024-04-15,3.5201149425287355
2024-04-16,4.346264367816092
2024-04-17,4.669540229885057
2024-04-18,4.7409265189489185
2024-04-19,4.141912159844763
2024-04-22,3.3393480079012674
2024-04-23,2.7046433700335086
2024-04-24,2.2738152225945427
2024-04-25,2.405457156534227
2024-04-26,2.022498803255146
2024-04-29,2.0344662517951173
2024-04-30,2.0703685974150314
2024-05-01,1.59167065581618
2024-05-02,1.6993776926759214
2024-05-03,1.6633608260173478
2024-05-06,1.2800822734462274
2024-05-07,1.1358728040053987
2024-05-08,0.9790632744237151
2024-05-09,1.1690133740191726
2024-05-10,1.454817429183183
2024-05-13,1.5617548879351455
2024-05-14,1.525989508822127
2024-05-15,1.4186933714830712
2024-05-16,1.1802575107296136
2024-05-17,1.19200314762612
2024-05-20,1.3465661556938624
2024-05-21,1.4772742181883671
2024-05-22,1.786741019260613
2024-05-23,2.203430204859457
2024-05-24,2.370176274416389
2024-05-28,2.5723417046666217
2024-05-29,2.917330247963883
2024-05-30,2.666955920052633
2024-05-31,2.4759921579293307
2024-06-03,2.320992271254051
2024-06-04,2.153657306821085
2024-06-05,2.1528930924334757
2024-06-06,2.1998277858530493
2024-06-07,2.36546500731015
2024-06-10,2.5430299192354213
2024-06-11,2.614068441064639
2024-06-12,2.4596007604562735
2024-06-13,2.542420048228462
2024-06-14,2.672643669336994
2024-06-17,3.194921109435257
2024-06-18,3.883610451306413
2024-06-20,4.251781472684085
2024-06-21,3.98978859068347
2024-06-24,3.359861427861207
2024-06-25,3.228397142428755
2024-06-26,3.0379335196610944
2024-06-27,2.812742402997109
2024-06-28,3.074137625632642
2024-07-01,2.955840455840456
2024-07-02,2.9320987654320985
2024-07-03,2.932098765432099
2024-07-05,2.8598943072627283
2024-07-08,2.6454592244065926
2024-07-09,2.478220460676601
2024-07-10,2.5243542427964876
2024-07-11,2.014465536368351
2024-07-12,1.5876219284431905
2024-07-15,0.994789199431549
2024-07-16,0.4973945997157745
2024-07-17,0.4500236854571293
2024-07-18,0.5684509711037422
2024-07-19,0.7696147434793219
2024-07-22,1.0535039471031855
2024-07-23,1.1480327970660713
2024-07-24,1.289624549417923
2024-07-25,1.3249566476123613
2024-07-26,1.2299354582338002
2024-07-29,1.241431490089886
2024-07-30,1.3356029422684488
2024-07-31,1.2996219281663515
2024-08-01,1.7718657050271767
2024-08-02,3.0235254618075116
2024-08-05,5.196193966745037
2024-08-06,5.514567311788243
2024-08-07,5.632257506234658
2024-08-08,4.876125327456183
2024-08-09,2.902747781860339
2024-08-12,2.972534202024006
2024-08-13,2.6295122430090028
2024-08-14,2.463194010258707
2024-08-15,2.026973432498763
2024-08-16,1.626063542129088
2024-08-19,1.3666352497643728
2024-08-20,1.0249764373232795
2024-08-21,1.001319421106209
2024-08-22,0.9540608824938297
2024-08-23,0.9303927675124068
2024-08-26,0.8714083843617517
2024-08-27,0.8714083843617517
2024-08-28,0.9772075279891206
2024-08-29,1.0830343924003356
2024-08-30,1.1771187327743045
2024-09-03,1.7063420848565412
2024-09-04,1.9532181234075547
2024-09-05,2.2471806801816765
2024-09-06,2.9411764705882346
2024-09-09,3.1764705882352935
2024-09-10,3.5999999999999996
2024-09-11,3.752941176470588
2024-09-12,3.140855665256229
2024-09-13,2.258386625008551
2024-09-16,1.4580217422133277
2024-09-17,0.9282616802938229
2024-09-18,0.8106203007518792
2024-09-19,0.9749781040200308
2024-09-20,1.1744809416684026
2024-09-23,1.3855168942258524
2024-09-24,1.6435232657885623
2024-09-25,1.8898863668940207
2024-09-26,1.912919720733284
2024-09-27,1.7249996144550703
2024-09-30,1.525336911190276
2024-10-01,1.478179258564054
2024-10-02,1.5363311621382647
2024-10-03,1.7939309498807918
2024-10-04,1.7935351327008306
2024-10-07,1.8280536892699226
2024-10-08,1.8512312212560154
2024-10-09,1.8978444236176193
2024-10-10,2.354732895970009
2024-10-11,2.143735088639601
2024-10-14,1.850605571529428
2024-10-15,1.5340568455343915
2024-10-16,0.9830969753581805
2024-10-17,0.9710258984034219
2024-10-18,0.9240013944216124
2024-10-21,0.935453695042095
2024-10-22,1.145744910217874
2024-10-23,1.449504961753107
2024-10-24,1.7296711577787405
2024-10-25,1.8462422391457267
2024-10-28,1.705869630755921
2024-10-29,1.5885777019211038
2024-10-30,1.5533127152566488
2024-10-31,2.1486487666257794
2024-11-01,2.591919532876205
2024-11-04,2.8484817560840305
2024-11-05,2.9883197245891973
2024-11-06,2.7307547688541898
2024-11-07,2.4504466586759137
2024-11-08,2.321528486929603
2024-11-11,2.2740596159313204
2024-11-12,2.2966952475263547
2024-11-13,2.77415914309571
2024-11-14,3.2279602969258137
2024-11-15,4.101418153142291
2024-11-18,4.625301694267211
2024-11-19,4.774864400833175
2024-11-20,4.65667805089061
2024-11-21,3.990864711942081
2024-11-22,3.104602963250669
2024-11-25,2.3481668883050606
2024-11-26,1.929335192933519
2024-11-27,1.4760576476057643
2024-11-29,1.359832635983263
2024-12-02,1.4526344191946683
2024-12-03,1.3246194819043269
2024-12-04,1.5800498687391873
2024-12-05,1.8933175719191857
2024-12-06,2.06705632371838
2024-12-09,1.9622651165581906
2024-12-10,1.776035554888538
2024-12-11,1.7870976567633299
2024-12-12,1.972109620525791
2024-12-13,2.7598861542703013
2024-12-16,3.4532666866132287
2024-12-17,4.0074526881600185
2024-12-18,4.850985808478854
2024-12-19,5.543178098274118
2024-12-20,5.703497484928456
2024-12-23,5.331693726456491
2024-12-24,4.0926259849626865
2024-12-26,2.634582582382413
2024-12-27,1.8251260389408028
2024-12-30,1.9286946165043775
